timestamp,trace_id,service,endpoint,method,status_code,latency_ms,severity,error_message,host,region
2026-05-22T04:53:25,3128140b-1acf-4b17-b93a-e79c641521ef,payment-api,/payment-status,POST,200,192,INFO,,payment-api-pod-2,us-east-1
2026-05-25T23:44:57,6f2b9793-cc68-40a6-abc4-353a931fb2e0,cart-api,/remove-cart,GET,200,74,INFO,,cart-api-pod-2,us-east-1
2026-05-24T16:20:46,028b00ee-3696-48e8-a4ff-ce74d8ca1ae5,payment-api,/payment-status,GET,200,176,INFO,,payment-api-pod-1,eu-west-1
2026-05-26T16:24:14,0e2ebf01-7886-4222-9a17-bfc74af9578d,product-api,/search,POST,504,9770,CRITICAL,Downstream service timeout,product-api-pod-2,eu-west-1
2026-05-22T03:25:19,c472e56c-b4c6-48b7-bad3-27e0b20fed20,product-api,/products,POST,200,161,INFO,,product-api-pod-1,ap-south-1
2026-05-26T10:05:15,d15cd894-b1de-41cf-a971-5431153f9b80,cart-api,/get-cart,POST,201,225,INFO,,cart-api-pod-1,ap-south-1
2026-05-19T23:29:51,8f1897a0-1845-42ef-af1e-fb434796a961,product-api,/product/{id},POST,200,214,INFO,,product-api-pod-3,eu-west-1
2026-05-21T01:03:45,9ac60963-6106-4157-af91-290574b3afb2,payment-api,/payment-status,POST,200,137,INFO,,payment-api-pod-2,eu-west-1
2026-05-24T15:50:21,c26f16ca-5aa0-4c06-9108-b1fa2f23d5f1,product-api,/product/{id},GET,201,237,INFO,,product-api-pod-3,us-east-1
2026-05-24T17:00:49,be9b90af-336b-4372-9b34-04d3adba9b19,cart-api,/add-cart,POST,200,237,INFO,,cart-api-pod-5,eu-west-1
2026-05-20T13:48:06,bdc1e199-492f-49d1-a611-efd60fe5da38,payment-api,/payment-status,POST,200,245,INFO,,payment-api-pod-4,eu-west-1
2026-05-20T21:39:17,7b081e9d-4cf5-49e5-a6fa-e12ae1466739,auth-api,/validate-token,POST,200,179,INFO,,auth-api-pod-5,us-east-1
2026-05-26T09:22:42,efd98ce9-bd63-41b2-ae5d-05c1272b0a7e,product-api,/search,POST,200,152,INFO,,product-api-pod-4,eu-west-1
2026-05-25T15:58:45,c4eaa009-e32a-4ab9-99bb-f0ed5afd3e45,product-api,/search,GET,200,112,INFO,,product-api-pod-3,eu-west-1
2026-05-21T03:24:41,bb06be03-6335-401f-b762-df6feecae6c6,payment-api,/payment-status,POST,200,53,INFO,,payment-api-pod-3,us-east-1
2026-05-24T05:27:39,2844b38c-5f45-4a1f-8fed-22fa1d9a4197,auth-api,/logout,POST,201,141,INFO,,auth-api-pod-5,ap-south-1
